away,away_rank,away_score,diff_score,game_id,home,home_rank,home_score,rank_diff,round_num,time
MAN,13,64,7,MAN-LOU,LOU,4,71,9,2,39.983333333333334
MAN,13,64,7,MAN-LOU,LOU,4,71,9,2,39.983333333333334
NMSU,13,0,2,NMSU-SDSU,SDSU,4,2,9,2,0.8999999999999986
NMSU,13,0,2,NMSU-SDSU,SDSU,4,2,9,2,0.8999999999999986
NMSU,13,0,5,NMSU-SDSU,SDSU,4,5,9,2,3.3500000000000014
NMSU,13,0,5,NMSU-SDSU,SDSU,4,5,9,2,3.3500000000000014
NMSU,13,2,3,NMSU-SDSU,SDSU,4,5,9,2,3.383333333333333
NMSU,13,2,3,NMSU-SDSU,SDSU,4,5,9,2,3.383333333333333
NMSU,13,4,1,NMSU-SDSU,SDSU,4,5,9,2,5.333333333333334
NMSU,13,4,1,NMSU-SDSU,SDSU,4,5,9,2,5.333333333333334
NMSU,13,4,2,NMSU-SDSU,SDSU,4,6,9,2,5.383333333333333
NMSU,13,4,2,NMSU-SDSU,SDSU,4,6,9,2,5.383333333333333
NMSU,13,4,4,NMSU-SDSU,SDSU,4,8,9,2,5.383333333333333
NMSU,13,4,4,NMSU-SDSU,SDSU,4,8,9,2,5.383333333333333
NMSU,13,4,6,NMSU-SDSU,SDSU,4,10,9,2,6.300000000000001
NMSU,13,4,6,NMSU-SDSU,SDSU,4,10,9,2,6.300000000000001
NMSU,13,7,3,NMSU-SDSU,SDSU,4,10,9,2,6.783333333333333
NMSU,13,7,3,NMSU-SDSU,SDSU,4,10,9,2,6.783333333333333
NMSU,13,7,4,NMSU-SDSU,SDSU,4,11,9,2,7.5
NMSU,13,7,4,NMSU-SDSU,SDSU,4,11,9,2,7.5
NMSU,13,7,5,NMSU-SDSU,SDSU,4,12,9,2,7.5
NMSU,13,7,5,NMSU-SDSU,SDSU,4,12,9,2,7.5
NMSU,13,8,4,NMSU-SDSU,SDSU,4,12,9,2,8.066666666666666
NMSU,13,8,4,NMSU-SDSU,SDSU,4,12,9,2,8.066666666666666
NMSU,13,10,2,NMSU-SDSU,SDSU,4,12,9,2,8.55
NMSU,13,10,2,NMSU-SDSU,SDSU,4,12,9,2,8.55
NMSU,13,10,4,NMSU-SDSU,SDSU,4,14,9,2,10.416666666666666
NMSU,13,10,4,NMSU-SDSU,SDSU,4,14,9,2,10.416666666666666
NMSU,13,10,6,NMSU-SDSU,SDSU,4,16,9,2,11.4
NMSU,13,10,6,NMSU-SDSU,SDSU,4,16,9,2,11.4
NMSU,13,12,4,NMSU-SDSU,SDSU,4,16,9,2,11.666666666666666
NMSU,13,12,4,NMSU-SDSU,SDSU,4,16,9,2,11.666666666666666
NMSU,13,12,5,NMSU-SDSU,SDSU,4,17,9,2,11.916666666666666
NMSU,13,12,5,NMSU-SDSU,SDSU,4,17,9,2,11.916666666666666
NMSU,13,12,6,NMSU-SDSU,SDSU,4,18,9,2,11.916666666666666
NMSU,13,12,6,NMSU-SDSU,SDSU,4,18,9,2,11.916666666666666
NMSU,13,12,8,NMSU-SDSU,SDSU,4,20,9,2,12.533333333333333
NMSU,13,12,8,NMSU-SDSU,SDSU,4,20,9,2,12.533333333333333
NMSU,13,14,6,NMSU-SDSU,SDSU,4,20,9,2,13.25
NMSU,13,14,6,NMSU-SDSU,SDSU,4,20,9,2,13.25
NMSU,13,14,7,NMSU-SDSU,SDSU,4,21,9,2,14.066666666666666
NMSU,13,14,7,NMSU-SDSU,SDSU,4,21,9,2,14.066666666666666
NMSU,13,14,8,NMSU-SDSU,SDSU,4,22,9,2,14.066666666666666
NMSU,13,14,8,NMSU-SDSU,SDSU,4,22,9,2,14.066666666666666
NMSU,13,14,9,NMSU-SDSU,SDSU,4,23,9,2,15.266666666666666
NMSU,13,14,9,NMSU-SDSU,SDSU,4,23,9,2,15.266666666666666
NMSU,13,14,10,NMSU-SDSU,SDSU,4,24,9,2,15.266666666666666
NMSU,13,14,10,NMSU-SDSU,SDSU,4,24,9,2,15.266666666666666
NMSU,13,14,12,NMSU-SDSU,SDSU,4,26,9,2,15.783333333333333
NMSU,13,14,12,NMSU-SDSU,SDSU,4,26,9,2,15.783333333333333
NMSU,13,16,10,NMSU-SDSU,SDSU,4,26,9,2,16.333333333333332
NMSU,13,16,10,NMSU-SDSU,SDSU,4,26,9,2,16.333333333333332
NMSU,13,17,9,NMSU-SDSU,SDSU,4,26,9,2,17.1
NMSU,13,17,9,NMSU-SDSU,SDSU,4,26,9,2,17.1
NMSU,13,17,12,NMSU-SDSU,SDSU,4,29,9,2,18.583333333333332
NMSU,13,17,12,NMSU-SDSU,SDSU,4,29,9,2,18.583333333333332
NMSU,13,18,11,NMSU-SDSU,SDSU,4,29,9,2,18.966666666666665
NMSU,13,18,11,NMSU-SDSU,SDSU,4,29,9,2,18.966666666666665
NMSU,13,18,14,NMSU-SDSU,SDSU,4,32,9,2,19.25
NMSU,13,18,14,NMSU-SDSU,SDSU,4,32,9,2,19.25
NMSU,13,20,12,NMSU-SDSU,SDSU,4,32,9,2,19.65
NMSU,13,20,12,NMSU-SDSU,SDSU,4,32,9,2,19.65
NMSU,13,20,14,NMSU-SDSU,SDSU,4,34,9,2,20.233333333333334
NMSU,13,20,14,NMSU-SDSU,SDSU,4,34,9,2,20.233333333333334
NMSU,13,21,13,NMSU-SDSU,SDSU,4,34,9,2,21.116666666666667
NMSU,13,21,13,NMSU-SDSU,SDSU,4,34,9,2,21.116666666666667
NMSU,13,22,12,NMSU-SDSU,SDSU,4,34,9,2,21.116666666666667
NMSU,13,22,12,NMSU-SDSU,SDSU,4,34,9,2,21.116666666666667
NMSU,13,24,10,NMSU-SDSU,SDSU,4,34,9,2,21.783333333333335
NMSU,13,24,10,NMSU-SDSU,SDSU,4,34,9,2,21.783333333333335
NMSU,13,24,13,NMSU-SDSU,SDSU,4,37,9,2,22.3
NMSU,13,24,13,NMSU-SDSU,SDSU,4,37,9,2,22.3
NMSU,13,26,11,NMSU-SDSU,SDSU,4,37,9,2,22.75
NMSU,13,26,11,NMSU-SDSU,SDSU,4,37,9,2,22.75
NMSU,13,28,9,NMSU-SDSU,SDSU,4,37,9,2,22.916666666666668
NMSU,13,28,9,NMSU-SDSU,SDSU,4,37,9,2,22.916666666666668
NMSU,13,29,8,NMSU-SDSU,SDSU,4,37,9,2,22.916666666666668
NMSU,13,29,8,NMSU-SDSU,SDSU,4,37,9,2,22.916666666666668
NMSU,13,31,6,NMSU-SDSU,SDSU,4,37,9,2,23.3
NMSU,13,31,6,NMSU-SDSU,SDSU,4,37,9,2,23.3
NMSU,13,33,4,NMSU-SDSU,SDSU,4,37,9,2,24.96666666666667
NMSU,13,33,4,NMSU-SDSU,SDSU,4,37,9,2,24.96666666666667
NMSU,13,33,7,NMSU-SDSU,SDSU,4,40,9,2,25.4
NMSU,13,33,7,NMSU-SDSU,SDSU,4,40,9,2,25.4
NMSU,13,35,5,NMSU-SDSU,SDSU,4,40,9,2,26.15
NMSU,13,35,5,NMSU-SDSU,SDSU,4,40,9,2,26.15
NMSU,13,38,2,NMSU-SDSU,SDSU,4,40,9,2,26.366666666666667
NMSU,13,38,2,NMSU-SDSU,SDSU,4,40,9,2,26.366666666666667
NMSU,13,38,4,NMSU-SDSU,SDSU,4,42,9,2,29.016666666666666
NMSU,13,38,4,NMSU-SDSU,SDSU,4,42,9,2,29.016666666666666
NMSU,13,40,2,NMSU-SDSU,SDSU,4,42,9,2,29.833333333333336
NMSU,13,40,2,NMSU-SDSU,SDSU,4,42,9,2,29.833333333333336
NMSU,13,40,4,NMSU-SDSU,SDSU,4,44,9,2,30.133333333333333
NMSU,13,40,4,NMSU-SDSU,SDSU,4,44,9,2,30.133333333333333
NMSU,13,42,2,NMSU-SDSU,SDSU,4,44,9,2,30.96666666666667
NMSU,13,42,2,NMSU-SDSU,SDSU,4,44,9,2,30.96666666666667
NMSU,13,42,4,NMSU-SDSU,SDSU,4,46,9,2,31.35
NMSU,13,42,4,NMSU-SDSU,SDSU,4,46,9,2,31.35
NMSU,13,42,6,NMSU-SDSU,SDSU,4,48,9,2,32.05
NMSU,13,42,6,NMSU-SDSU,SDSU,4,48,9,2,32.05
NMSU,13,42,8,NMSU-SDSU,SDSU,4,50,9,2,32.766666666666666
NMSU,13,42,8,NMSU-SDSU,SDSU,4,50,9,2,32.766666666666666
NMSU,13,43,7,NMSU-SDSU,SDSU,4,50,9,2,33.15
NMSU,13,43,7,NMSU-SDSU,SDSU,4,50,9,2,33.15
NMSU,13,44,6,NMSU-SDSU,SDSU,4,50,9,2,33.15
NMSU,13,44,6,NMSU-SDSU,SDSU,4,50,9,2,33.15
NMSU,13,46,4,NMSU-SDSU,SDSU,4,50,9,2,33.68333333333334
NMSU,13,46,4,NMSU-SDSU,SDSU,4,50,9,2,33.68333333333334
NMSU,13,46,7,NMSU-SDSU,SDSU,4,53,9,2,34.016666666666666
NMSU,13,46,7,NMSU-SDSU,SDSU,4,53,9,2,34.016666666666666
NMSU,13,46,8,NMSU-SDSU,SDSU,4,54,9,2,34.91666666666667
NMSU,13,46,8,NMSU-SDSU,SDSU,4,54,9,2,34.91666666666667
NMSU,13,46,10,NMSU-SDSU,SDSU,4,56,9,2,36.13333333333333
NMSU,13,46,10,NMSU-SDSU,SDSU,4,56,9,2,36.13333333333333
NMSU,13,48,8,NMSU-SDSU,SDSU,4,56,9,2,37.45
NMSU,13,48,8,NMSU-SDSU,SDSU,4,56,9,2,37.45
NMSU,13,51,5,NMSU-SDSU,SDSU,4,56,9,2,38.733333333333334
NMSU,13,51,5,NMSU-SDSU,SDSU,4,56,9,2,38.733333333333334
NMSU,13,51,6,NMSU-SDSU,SDSU,4,57,9,2,38.983333333333334
NMSU,13,51,6,NMSU-SDSU,SDSU,4,57,9,2,38.983333333333334
NMSU,13,51,7,NMSU-SDSU,SDSU,4,58,9,2,38.983333333333334
NMSU,13,51,7,NMSU-SDSU,SDSU,4,58,9,2,38.983333333333334
NMSU,13,53,5,NMSU-SDSU,SDSU,4,58,9,2,39.233333333333334
NMSU,13,53,5,NMSU-SDSU,SDSU,4,58,9,2,39.233333333333334
NMSU,13,54,4,NMSU-SDSU,SDSU,4,58,9,2,39.45
NMSU,13,54,4,NMSU-SDSU,SDSU,4,58,9,2,39.45
NMSU,13,55,3,NMSU-SDSU,SDSU,4,58,9,2,39.45
NMSU,13,55,3,NMSU-SDSU,SDSU,4,58,9,2,39.45
NMSU,13,55,4,NMSU-SDSU,SDSU,4,59,9,2,39.46666666666667
NMSU,13,55,4,NMSU-SDSU,SDSU,4,59,9,2,39.46666666666667
NMSU,13,55,5,NMSU-SDSU,SDSU,4,60,9,2,39.46666666666667
NMSU,13,55,5,NMSU-SDSU,SDSU,4,60,9,2,39.46666666666667
NMSU,13,57,3,NMSU-SDSU,SDSU,4,60,9,2,39.75
NMSU,13,57,3,NMSU-SDSU,SDSU,4,60,9,2,39.75
NMSU,13,60,0,NMSU-SDSU,SDSU,4,60,9,2,39.85
NMSU,13,60,0,NMSU-SDSU,SDSU,4,60,9,2,39.85
NMSU,13,60,2,NMSU-SDSU,SDSU,4,62,9,2,40.45
NMSU,13,60,2,NMSU-SDSU,SDSU,4,62,9,2,40.45
NMSU,13,60,3,NMSU-SDSU,SDSU,4,63,9,2,41.65
NMSU,13,60,3,NMSU-SDSU,SDSU,4,63,9,2,41.65
NMSU,13,60,5,NMSU-SDSU,SDSU,4,65,9,2,42.21666666666667
NMSU,13,60,5,NMSU-SDSU,SDSU,4,65,9,2,42.21666666666667
NMSU,13,63,2,NMSU-SDSU,SDSU,4,65,9,2,42.483333333333334
NMSU,13,63,2,NMSU-SDSU,SDSU,4,65,9,2,42.483333333333334
NMSU,13,63,4,NMSU-SDSU,SDSU,4,67,9,2,43.11666666666667
NMSU,13,63,4,NMSU-SDSU,SDSU,4,67,9,2,43.11666666666667
NMSU,13,65,2,NMSU-SDSU,SDSU,4,67,9,2,43.333333333333336
NMSU,13,65,2,NMSU-SDSU,SDSU,4,67,9,2,43.333333333333336
NMSU,13,66,1,NMSU-SDSU,SDSU,4,67,9,2,43.333333333333336
NMSU,13,66,1,NMSU-SDSU,SDSU,4,67,9,2,43.333333333333336
NMSU,13,66,2,NMSU-SDSU,SDSU,4,68,9,2,43.583333333333336
NMSU,13,66,2,NMSU-SDSU,SDSU,4,68,9,2,43.583333333333336
NMSU,13,66,3,NMSU-SDSU,SDSU,4,69,9,2,43.583333333333336
NMSU,13,66,3,NMSU-SDSU,SDSU,4,69,9,2,43.583333333333336
NMSU,13,66,4,NMSU-SDSU,SDSU,4,70,9,2,44.71666666666667
NMSU,13,66,4,NMSU-SDSU,SDSU,4,70,9,2,44.71666666666667
NMSU,13,68,2,NMSU-SDSU,SDSU,4,70,9,2,44.86666666666667
NMSU,13,68,2,NMSU-SDSU,SDSU,4,70,9,2,44.86666666666667
NMSU,13,68,3,NMSU-SDSU,SDSU,4,71,9,2,44.9
NMSU,13,68,3,NMSU-SDSU,SDSU,4,71,9,2,44.9
NMSU,13,69,2,NMSU-SDSU,SDSU,4,71,9,2,44.95
NMSU,13,69,2,NMSU-SDSU,SDSU,4,71,9,2,44.95
NMSU,13,69,3,NMSU-SDSU,SDSU,4,72,9,2,44.983333333333334
NMSU,13,69,3,NMSU-SDSU,SDSU,4,72,9,2,44.983333333333334
NMSU,13,69,4,NMSU-SDSU,SDSU,4,73,9,2,44.983333333333334
NMSU,13,69,4,NMSU-SDSU,SDSU,4,73,9,2,44.983333333333334
MER,14,0,3,MER-DUKE,DUKE,3,3,11,2,0.533333333333335
MER,14,0,3,MER-DUKE,DUKE,3,3,11,2,0.533333333333335
MER,14,3,0,MER-DUKE,DUKE,3,3,11,2,0.7666666666666657
MER,14,3,0,MER-DUKE,DUKE,3,3,11,2,0.7666666666666657
MER,14,3,3,MER-DUKE,DUKE,3,6,11,2,1.3166666666666664
MER,14,3,3,MER-DUKE,DUKE,3,6,11,2,1.3166666666666664
MER,14,5,1,MER-DUKE,DUKE,3,6,11,2,1.6499999999999986
MER,14,5,1,MER-DUKE,DUKE,3,6,11,2,1.6499999999999986
MER,14,5,3,MER-DUKE,DUKE,3,8,11,2,1.8333333333333321
MER,14,5,3,MER-DUKE,DUKE,3,8,11,2,1.8333333333333321
MER,14,5,4,MER-DUKE,DUKE,3,9,11,2,2.3166666666666664
MER,14,5,4,MER-DUKE,DUKE,3,9,11,2,2.3166666666666664
MER,14,7,2,MER-DUKE,DUKE,3,9,11,2,3.8500000000000014
MER,14,7,2,MER-DUKE,DUKE,3,9,11,2,3.8500000000000014
MER,14,9,0,MER-DUKE,DUKE,3,9,11,2,5.2666666666666675
MER,14,9,0,MER-DUKE,DUKE,3,9,11,2,5.2666666666666675
MER,14,10,-1,MER-DUKE,DUKE,3,9,11,2,6.416666666666666
MER,14,10,-1,MER-DUKE,DUKE,3,9,11,2,6.416666666666666
MER,14,11,-2,MER-DUKE,DUKE,3,9,11,2,6.416666666666666
MER,14,11,-2,MER-DUKE,DUKE,3,9,11,2,6.416666666666666
MER,14,12,-3,MER-DUKE,DUKE,3,9,11,2,6.416666666666666
MER,14,12,-3,MER-DUKE,DUKE,3,9,11,2,6.416666666666666
MER,14,12,0,MER-DUKE,DUKE,3,12,11,2,6.7666666666666675
MER,14,12,0,MER-DUKE,DUKE,3,12,11,2,6.7666666666666675
MER,14,12,2,MER-DUKE,DUKE,3,14,11,2,7.033333333333333
MER,14,12,2,MER-DUKE,DUKE,3,14,11,2,7.033333333333333
MER,14,13,1,MER-DUKE,DUKE,3,14,11,2,7.366666666666667
MER,14,13,1,MER-DUKE,DUKE,3,14,11,2,7.366666666666667
MER,14,14,0,MER-DUKE,DUKE,3,14,11,2,7.366666666666667
MER,14,14,0,MER-DUKE,DUKE,3,14,11,2,7.366666666666667
MER,14,17,-3,MER-DUKE,DUKE,3,14,11,2,8.733333333333333
MER,14,17,-3,MER-DUKE,DUKE,3,14,11,2,8.733333333333333
MER,14,17,0,MER-DUKE,DUKE,3,17,11,2,9.166666666666666
MER,14,17,0,MER-DUKE,DUKE,3,17,11,2,9.166666666666666
MER,14,17,3,MER-DUKE,DUKE,3,20,11,2,10.366666666666667
MER,14,17,3,MER-DUKE,DUKE,3,20,11,2,10.366666666666667
MER,14,18,2,MER-DUKE,DUKE,3,20,11,2,10.583333333333334
MER,14,18,2,MER-DUKE,DUKE,3,20,11,2,10.583333333333334
MER,14,18,5,MER-DUKE,DUKE,3,23,11,2,11.333333333333334
MER,14,18,5,MER-DUKE,DUKE,3,23,11,2,11.333333333333334
MER,14,20,3,MER-DUKE,DUKE,3,23,11,2,11.783333333333333
MER,14,20,3,MER-DUKE,DUKE,3,23,11,2,11.783333333333333
MER,14,20,6,MER-DUKE,DUKE,3,26,11,2,12.133333333333333
MER,14,20,6,MER-DUKE,DUKE,3,26,11,2,12.133333333333333
MER,14,21,5,MER-DUKE,DUKE,3,26,11,2,12.683333333333334
MER,14,21,5,MER-DUKE,DUKE,3,26,11,2,12.683333333333334
MER,14,21,6,MER-DUKE,DUKE,3,27,11,2,14.95
MER,14,21,6,MER-DUKE,DUKE,3,27,11,2,14.95
MER,14,21,7,MER-DUKE,DUKE,3,28,11,2,14.95
MER,14,21,7,MER-DUKE,DUKE,3,28,11,2,14.95
MER,14,23,5,MER-DUKE,DUKE,3,28,11,2,15.15
MER,14,23,5,MER-DUKE,DUKE,3,28,11,2,15.15
MER,14,23,7,MER-DUKE,DUKE,3,30,11,2,16.35
MER,14,23,7,MER-DUKE,DUKE,3,30,11,2,16.35
MER,14,24,6,MER-DUKE,DUKE,3,30,11,2,16.633333333333333
MER,14,24,6,MER-DUKE,DUKE,3,30,11,2,16.633333333333333
MER,14,25,5,MER-DUKE,DUKE,3,30,11,2,16.633333333333333
MER,14,25,5,MER-DUKE,DUKE,3,30,11,2,16.633333333333333
MER,14,27,3,MER-DUKE,DUKE,3,30,11,2,17.46666666666667
MER,14,27,3,MER-DUKE,DUKE,3,30,11,2,17.46666666666667
MER,14,27,6,MER-DUKE,DUKE,3,33,11,2,17.71666666666667
MER,14,27,6,MER-DUKE,DUKE,3,33,11,2,17.71666666666667
MER,14,29,4,MER-DUKE,DUKE,3,33,11,2,18.05
MER,14,29,4,MER-DUKE,DUKE,3,33,11,2,18.05
MER,14,31,2,MER-DUKE,DUKE,3,33,11,2,18.366666666666667
MER,14,31,2,MER-DUKE,DUKE,3,33,11,2,18.366666666666667
MER,14,34,-1,MER-DUKE,DUKE,3,33,11,2,19.2
MER,14,34,-1,MER-DUKE,DUKE,3,33,11,2,19.2
MER,14,34,1,MER-DUKE,DUKE,3,35,11,2,19.8
MER,14,34,1,MER-DUKE,DUKE,3,35,11,2,19.8
MER,14,34,4,MER-DUKE,DUKE,3,38,11,2,20.333333333333332
MER,14,34,4,MER-DUKE,DUKE,3,38,11,2,20.333333333333332
MER,14,36,2,MER-DUKE,DUKE,3,38,11,2,20.75
MER,14,36,2,MER-DUKE,DUKE,3,38,11,2,20.75
MER,14,39,-1,MER-DUKE,DUKE,3,38,11,2,21.65
MER,14,39,-1,MER-DUKE,DUKE,3,38,11,2,21.65
MER,14,41,-3,MER-DUKE,DUKE,3,38,11,2,22.483333333333334
MER,14,41,-3,MER-DUKE,DUKE,3,38,11,2,22.483333333333334
MER,14,41,-2,MER-DUKE,DUKE,3,39,11,2,22.866666666666667
MER,14,41,-2,MER-DUKE,DUKE,3,39,11,2,22.866666666666667
MER,14,41,-1,MER-DUKE,DUKE,3,40,11,2,22.866666666666667
MER,14,41,-1,MER-DUKE,DUKE,3,40,11,2,22.866666666666667
MER,14,43,-3,MER-DUKE,DUKE,3,40,11,2,23.266666666666666
MER,14,43,-3,MER-DUKE,DUKE,3,40,11,2,23.266666666666666
MER,14,44,-4,MER-DUKE,DUKE,3,40,11,2,24.53333333333333
MER,14,44,-4,MER-DUKE,DUKE,3,40,11,2,24.53333333333333
MER,14,45,-5,MER-DUKE,DUKE,3,40,11,2,24.53333333333333
MER,14,45,-5,MER-DUKE,DUKE,3,40,11,2,24.53333333333333
MER,14,45,-2,MER-DUKE,DUKE,3,43,11,2,24.96666666666667
MER,14,45,-2,MER-DUKE,DUKE,3,43,11,2,24.96666666666667
MER,14,45,-1,MER-DUKE,DUKE,3,44,11,2,25.3
MER,14,45,-1,MER-DUKE,DUKE,3,44,11,2,25.3
MER,14,45,0,MER-DUKE,DUKE,3,45,11,2,25.3
MER,14,45,0,MER-DUKE,DUKE,3,45,11,2,25.3
MER,14,45,3,MER-DUKE,DUKE,3,48,11,2,26.85
MER,14,45,3,MER-DUKE,DUKE,3,48,11,2,26.85
MER,14,47,1,MER-DUKE,DUKE,3,48,11,2,27.25
MER,14,47,1,MER-DUKE,DUKE,3,48,11,2,27.25
MER,14,49,-1,MER-DUKE,DUKE,3,48,11,2,28.78333333333333
MER,14,49,-1,MER-DUKE,DUKE,3,48,11,2,28.78333333333333
MER,14,49,2,MER-DUKE,DUKE,3,51,11,2,29.666666666666664
MER,14,49,2,MER-DUKE,DUKE,3,51,11,2,29.666666666666664
MER,14,51,0,MER-DUKE,DUKE,3,51,11,2,29.95
MER,14,51,0,MER-DUKE,DUKE,3,51,11,2,29.95
MER,14,51,3,MER-DUKE,DUKE,3,54,11,2,30.883333333333333
MER,14,51,3,MER-DUKE,DUKE,3,54,11,2,30.883333333333333
MER,14,53,1,MER-DUKE,DUKE,3,54,11,2,32.65
MER,14,53,1,MER-DUKE,DUKE,3,54,11,2,32.65
MER,14,54,0,MER-DUKE,DUKE,3,54,11,2,32.65
MER,14,54,0,MER-DUKE,DUKE,3,54,11,2,32.65
MER,14,54,3,MER-DUKE,DUKE,3,57,11,2,33.03333333333333
MER,14,54,3,MER-DUKE,DUKE,3,57,11,2,33.03333333333333
MER,14,56,1,MER-DUKE,DUKE,3,57,11,2,33.4
MER,14,56,1,MER-DUKE,DUKE,3,57,11,2,33.4
MER,14,58,-1,MER-DUKE,DUKE,3,57,11,2,34.05
MER,14,58,-1,MER-DUKE,DUKE,3,57,11,2,34.05
MER,14,58,1,MER-DUKE,DUKE,3,59,11,2,34.33333333333333
MER,14,58,1,MER-DUKE,DUKE,3,59,11,2,34.33333333333333
MER,14,58,2,MER-DUKE,DUKE,3,60,11,2,34.33333333333333
MER,14,58,2,MER-DUKE,DUKE,3,60,11,2,34.33333333333333
MER,14,58,3,MER-DUKE,DUKE,3,61,11,2,35.11666666666667
MER,14,58,3,MER-DUKE,DUKE,3,61,11,2,35.11666666666667
MER,14,58,4,MER-DUKE,DUKE,3,62,11,2,35.11666666666667
MER,14,58,4,MER-DUKE,DUKE,3,62,11,2,35.11666666666667
MER,14,58,5,MER-DUKE,DUKE,3,63,11,2,35.11666666666667
MER,14,58,5,MER-DUKE,DUKE,3,63,11,2,35.11666666666667
MER,14,60,3,MER-DUKE,DUKE,3,63,11,2,35.41666666666667
MER,14,60,3,MER-DUKE,DUKE,3,63,11,2,35.41666666666667
MER,14,63,0,MER-DUKE,DUKE,3,63,11,2,37.3
MER,14,63,0,MER-DUKE,DUKE,3,63,11,2,37.3
MER,14,64,-1,MER-DUKE,DUKE,3,63,11,2,38.08333333333333
MER,14,64,-1,MER-DUKE,DUKE,3,63,11,2,38.08333333333333
MER,14,65,-2,MER-DUKE,DUKE,3,63,11,2,38.08333333333333
MER,14,65,-2,MER-DUKE,DUKE,3,63,11,2,38.08333333333333
MER,14,67,-4,MER-DUKE,DUKE,3,63,11,2,38.86666666666667
MER,14,67,-4,MER-DUKE,DUKE,3,63,11,2,38.86666666666667
MER,14,68,-5,MER-DUKE,DUKE,3,63,11,2,38.86666666666667
MER,14,68,-5,MER-DUKE,DUKE,3,63,11,2,38.86666666666667
MER,14,69,-6,MER-DUKE,DUKE,3,63,11,2,39.11666666666667
MER,14,69,-6,MER-DUKE,DUKE,3,63,11,2,39.11666666666667
MER,14,69,-4,MER-DUKE,DUKE,3,65,11,2,39.233333333333334
MER,14,69,-4,MER-DUKE,DUKE,3,65,11,2,39.233333333333334
MER,14,69,-3,MER-DUKE,DUKE,3,66,11,2,39.233333333333334
MER,14,69,-3,MER-DUKE,DUKE,3,66,11,2,39.233333333333334
MER,14,71,-5,MER-DUKE,DUKE,3,66,11,2,39.3
MER,14,71,-5,MER-DUKE,DUKE,3,66,11,2,39.3
MER,14,72,-6,MER-DUKE,DUKE,3,66,11,2,39.45
MER,14,72,-6,MER-DUKE,DUKE,3,66,11,2,39.45
MER,14,73,-7,MER-DUKE,DUKE,3,66,11,2,39.45
MER,14,73,-7,MER-DUKE,DUKE,3,66,11,2,39.45
MER,14,73,-5,MER-DUKE,DUKE,3,68,11,2,39.5
MER,14,73,-5,MER-DUKE,DUKE,3,68,11,2,39.5
MER,14,74,-6,MER-DUKE,DUKE,3,68,11,2,39.68333333333334
MER,14,74,-6,MER-DUKE,DUKE,3,68,11,2,39.68333333333334
MER,14,75,-7,MER-DUKE,DUKE,3,68,11,2,39.8
MER,14,75,-7,MER-DUKE,DUKE,3,68,11,2,39.8
MER,14,76,-8,MER-DUKE,DUKE,3,68,11,2,39.8
MER,14,76,-8,MER-DUKE,DUKE,3,68,11,2,39.8
MER,14,77,-9,MER-DUKE,DUKE,3,68,11,2,39.9
MER,14,77,-9,MER-DUKE,DUKE,3,68,11,2,39.9
MER,14,78,-10,MER-DUKE,DUKE,3,68,11,2,39.9
MER,14,78,-10,MER-DUKE,DUKE,3,68,11,2,39.9
MER,14,78,-7,MER-DUKE,DUKE,3,71,11,2,39.95
MER,14,78,-7,MER-DUKE,DUKE,3,71,11,2,39.95
NEB,11,2,-2,NEB-BAY,BAY,6,0,5,2,0.25
NEB,11,2,-2,NEB-BAY,BAY,6,0,5,2,0.25
NEB,11,2,0,NEB-BAY,BAY,6,2,5,2,0.533333333333335
NEB,11,2,0,NEB-BAY,BAY,6,2,5,2,0.533333333333335
NEB,11,2,2,NEB-BAY,BAY,6,4,5,2,2.2333333333333343
NEB,11,2,2,NEB-BAY,BAY,6,4,5,2,2.2333333333333343
NEB,11,3,1,NEB-BAY,BAY,6,4,5,2,3.5166666666666657
NEB,11,3,1,NEB-BAY,BAY,6,4,5,2,3.5166666666666657
NEB,11,3,2,NEB-BAY,BAY,6,5,5,2,3.783333333333335
NEB,11,3,2,NEB-BAY,BAY,6,5,5,2,3.783333333333335
NEB,11,3,3,NEB-BAY,BAY,6,6,5,2,4.316666666666666
NEB,11,3,3,NEB-BAY,BAY,6,6,5,2,4.316666666666666
NEB,11,3,5,NEB-BAY,BAY,6,8,5,2,5.433333333333334
NEB,11,3,5,NEB-BAY,BAY,6,8,5,2,5.433333333333334
NEB,11,3,6,NEB-BAY,BAY,6,9,5,2,6.75
NEB,11,3,6,NEB-BAY,BAY,6,9,5,2,6.75
NEB,11,3,7,NEB-BAY,BAY,6,10,5,2,6.75
NEB,11,3,7,NEB-BAY,BAY,6,10,5,2,6.75
NEB,11,3,8,NEB-BAY,BAY,6,11,5,2,9.15
NEB,11,3,8,NEB-BAY,BAY,6,11,5,2,9.15
NEB,11,3,9,NEB-BAY,BAY,6,12,5,2,9.15
NEB,11,3,9,NEB-BAY,BAY,6,12,5,2,9.15
NEB,11,5,7,NEB-BAY,BAY,6,12,5,2,9.45
NEB,11,5,7,NEB-BAY,BAY,6,12,5,2,9.45
NEB,11,5,9,NEB-BAY,BAY,6,14,5,2,9.683333333333334
NEB,11,5,9,NEB-BAY,BAY,6,14,5,2,9.683333333333334
NEB,11,7,7,NEB-BAY,BAY,6,14,5,2,10.05
NEB,11,7,7,NEB-BAY,BAY,6,14,5,2,10.05
NEB,11,7,9,NEB-BAY,BAY,6,16,5,2,11.066666666666666
NEB,11,7,9,NEB-BAY,BAY,6,16,5,2,11.066666666666666
