,away,away_rank,away_score,diff_score,game_id,home,home_rank,home_score,rank_diff,round_num,time
1636,NCST,12,63,-8,NCST-SLU,SLU,5,55,7,2,38.11666666666667
1637,NCST,12,63,-8,NCST-SLU,SLU,5,55,7,2,38.11666666666667
1638,NCST,12,63,-7,NCST-SLU,SLU,5,56,7,2,38.31666666666666
1639,NCST,12,63,-7,NCST-SLU,SLU,5,56,7,2,38.31666666666666
1640,NCST,12,63,-6,NCST-SLU,SLU,5,57,7,2,38.31666666666666
1641,NCST,12,63,-6,NCST-SLU,SLU,5,57,7,2,38.31666666666666
1642,NCST,12,64,-7,NCST-SLU,SLU,5,57,7,2,38.483333333333334
1643,NCST,12,64,-7,NCST-SLU,SLU,5,57,7,2,38.483333333333334
1644,NCST,12,65,-8,NCST-SLU,SLU,5,57,7,2,38.483333333333334
1645,NCST,12,65,-8,NCST-SLU,SLU,5,57,7,2,38.483333333333334
1646,NCST,12,65,-5,NCST-SLU,SLU,5,60,7,2,38.61666666666667
1647,NCST,12,65,-5,NCST-SLU,SLU,5,60,7,2,38.61666666666667
1648,NCST,12,65,-3,NCST-SLU,SLU,5,62,7,2,38.766666666666666
1649,NCST,12,65,-3,NCST-SLU,SLU,5,62,7,2,38.766666666666666
1650,NCST,12,67,-5,NCST-SLU,SLU,5,62,7,2,38.95
1651,NCST,12,67,-5,NCST-SLU,SLU,5,62,7,2,38.95
1652,NCST,12,68,-6,NCST-SLU,SLU,5,62,7,2,38.95
1653,NCST,12,68,-6,NCST-SLU,SLU,5,62,7,2,38.95
1654,NCST,12,68,-5,NCST-SLU,SLU,5,63,7,2,39.05
1655,NCST,12,68,-5,NCST-SLU,SLU,5,63,7,2,39.05
1656,NCST,12,68,-2,NCST-SLU,SLU,5,66,7,2,39.2
1657,NCST,12,68,-2,NCST-SLU,SLU,5,66,7,2,39.2
1658,NCST,12,69,-3,NCST-SLU,SLU,5,66,7,2,39.25
1659,NCST,12,69,-3,NCST-SLU,SLU,5,66,7,2,39.25
1660,NCST,12,69,-1,NCST-SLU,SLU,5,68,7,2,39.41666666666667
1661,NCST,12,69,-1,NCST-SLU,SLU,5,68,7,2,39.41666666666667
1662,NCST,12,70,-2,NCST-SLU,SLU,5,68,7,2,39.53333333333333
1663,NCST,12,70,-2,NCST-SLU,SLU,5,68,7,2,39.53333333333333
1664,NCST,12,70,0,NCST-SLU,SLU,5,70,7,2,39.7
1665,NCST,12,70,0,NCST-SLU,SLU,5,70,7,2,39.7
1666,NCST,12,70,2,NCST-SLU,SLU,5,72,7,2,40.45
1667,NCST,12,70,2,NCST-SLU,SLU,5,72,7,2,40.45
1668,NCST,12,71,1,NCST-SLU,SLU,5,72,7,2,40.96666666666667
1669,NCST,12,71,1,NCST-SLU,SLU,5,72,7,2,40.96666666666667
1670,NCST,12,72,0,NCST-SLU,SLU,5,72,7,2,40.96666666666667
1671,NCST,12,72,0,NCST-SLU,SLU,5,72,7,2,40.96666666666667
1672,NCST,12,72,2,NCST-SLU,SLU,5,74,7,2,41.21666666666667
1673,NCST,12,72,2,NCST-SLU,SLU,5,74,7,2,41.21666666666667
1674,NCST,12,73,1,NCST-SLU,SLU,5,74,7,2,41.96666666666667
1675,NCST,12,73,1,NCST-SLU,SLU,5,74,7,2,41.96666666666667
1676,NCST,12,73,3,NCST-SLU,SLU,5,76,7,2,42.53333333333333
1677,NCST,12,73,3,NCST-SLU,SLU,5,76,7,2,42.53333333333333
1678,NCST,12,73,4,NCST-SLU,SLU,5,77,7,2,42.983333333333334
1679,NCST,12,73,4,NCST-SLU,SLU,5,77,7,2,42.983333333333334
1680,NCST,12,75,2,NCST-SLU,SLU,5,77,7,2,43.56666666666666
1681,NCST,12,75,2,NCST-SLU,SLU,5,77,7,2,43.56666666666666
1682,NCST,12,75,4,NCST-SLU,SLU,5,79,7,2,43.81666666666666
1683,NCST,12,75,4,NCST-SLU,SLU,5,79,7,2,43.81666666666666
1684,NCST,12,76,3,NCST-SLU,SLU,5,79,7,2,44.016666666666666
1685,NCST,12,76,3,NCST-SLU,SLU,5,79,7,2,44.016666666666666
1686,NCST,12,76,4,NCST-SLU,SLU,5,80,7,2,44.06666666666666
1687,NCST,12,76,4,NCST-SLU,SLU,5,80,7,2,44.06666666666666
1688,NCST,12,76,5,NCST-SLU,SLU,5,81,7,2,44.06666666666666
1689,NCST,12,76,5,NCST-SLU,SLU,5,81,7,2,44.06666666666666
1690,NCST,12,78,3,NCST-SLU,SLU,5,81,7,2,44.28333333333333
1691,NCST,12,78,3,NCST-SLU,SLU,5,81,7,2,44.28333333333333
1692,NCST,12,80,1,NCST-SLU,SLU,5,81,7,2,44.36666666666667
1693,NCST,12,80,1,NCST-SLU,SLU,5,81,7,2,44.36666666666667
1694,NCST,12,80,2,NCST-SLU,SLU,5,82,7,2,44.55
1695,NCST,12,80,2,NCST-SLU,SLU,5,82,7,2,44.55
1696,NCST,12,80,3,NCST-SLU,SLU,5,83,7,2,44.833333333333336
1697,NCST,12,80,3,NCST-SLU,SLU,5,83,7,2,44.833333333333336
1698,NDSU,12,0,2,NDSU-OKLA,OKLA,5,2,7,2,0.3000000000000007
1699,NDSU,12,0,2,NDSU-OKLA,OKLA,5,2,7,2,0.3000000000000007
1700,NDSU,12,0,3,NDSU-OKLA,OKLA,5,3,7,2,0.3000000000000007
1701,NDSU,12,0,3,NDSU-OKLA,OKLA,5,3,7,2,0.3000000000000007
1702,NDSU,12,3,0,NDSU-OKLA,OKLA,5,3,7,2,0.75
1703,NDSU,12,3,0,NDSU-OKLA,OKLA,5,3,7,2,0.75
1704,NDSU,12,3,2,NDSU-OKLA,OKLA,5,5,7,2,1.1833333333333336
1705,NDSU,12,3,2,NDSU-OKLA,OKLA,5,5,7,2,1.1833333333333336
1706,NDSU,12,5,0,NDSU-OKLA,OKLA,5,5,7,2,1.4499999999999993
1707,NDSU,12,5,0,NDSU-OKLA,OKLA,5,5,7,2,1.4499999999999993
1708,NDSU,12,8,-3,NDSU-OKLA,OKLA,5,5,7,2,1.966666666666665
1709,NDSU,12,8,-3,NDSU-OKLA,OKLA,5,5,7,2,1.966666666666665
1710,NDSU,12,10,-5,NDSU-OKLA,OKLA,5,5,7,2,2.3000000000000007
1711,NDSU,12,10,-5,NDSU-OKLA,OKLA,5,5,7,2,2.3000000000000007
1712,NDSU,12,10,-2,NDSU-OKLA,OKLA,5,8,7,2,3.116666666666667
1713,NDSU,12,10,-2,NDSU-OKLA,OKLA,5,8,7,2,3.116666666666667
1714,NDSU,12,10,1,NDSU-OKLA,OKLA,5,11,7,2,3.6499999999999986
1715,NDSU,12,10,1,NDSU-OKLA,OKLA,5,11,7,2,3.6499999999999986
1716,NDSU,12,12,-1,NDSU-OKLA,OKLA,5,11,7,2,4.916666666666666
1717,NDSU,12,12,-1,NDSU-OKLA,OKLA,5,11,7,2,4.916666666666666
1718,NDSU,12,14,-3,NDSU-OKLA,OKLA,5,11,7,2,5.9833333333333325
1719,NDSU,12,14,-3,NDSU-OKLA,OKLA,5,11,7,2,5.9833333333333325
1720,NDSU,12,16,-5,NDSU-OKLA,OKLA,5,11,7,2,6.816666666666666
1721,NDSU,12,16,-5,NDSU-OKLA,OKLA,5,11,7,2,6.816666666666666
1722,NDSU,12,16,-2,NDSU-OKLA,OKLA,5,14,7,2,8.483333333333333
1723,NDSU,12,16,-2,NDSU-OKLA,OKLA,5,14,7,2,8.483333333333333
1724,NDSU,12,16,1,NDSU-OKLA,OKLA,5,17,7,2,9.15
1725,NDSU,12,16,1,NDSU-OKLA,OKLA,5,17,7,2,9.15
1726,NDSU,12,17,0,NDSU-OKLA,OKLA,5,17,7,2,10.25
1727,NDSU,12,17,0,NDSU-OKLA,OKLA,5,17,7,2,10.25
1728,NDSU,12,18,-1,NDSU-OKLA,OKLA,5,17,7,2,10.25
1729,NDSU,12,18,-1,NDSU-OKLA,OKLA,5,17,7,2,10.25
1730,NDSU,12,18,1,NDSU-OKLA,OKLA,5,19,7,2,10.383333333333333
1731,NDSU,12,18,1,NDSU-OKLA,OKLA,5,19,7,2,10.383333333333333
1732,NDSU,12,21,-2,NDSU-OKLA,OKLA,5,19,7,2,11.916666666666666
1733,NDSU,12,21,-2,NDSU-OKLA,OKLA,5,19,7,2,11.916666666666666
1734,NDSU,12,21,1,NDSU-OKLA,OKLA,5,22,7,2,12.65
1735,NDSU,12,21,1,NDSU-OKLA,OKLA,5,22,7,2,12.65
1736,NDSU,12,21,3,NDSU-OKLA,OKLA,5,24,7,2,13.333333333333332
1737,NDSU,12,21,3,NDSU-OKLA,OKLA,5,24,7,2,13.333333333333332
1738,NDSU,12,23,1,NDSU-OKLA,OKLA,5,24,7,2,14.55
1739,NDSU,12,23,1,NDSU-OKLA,OKLA,5,24,7,2,14.55
1740,NDSU,12,24,0,NDSU-OKLA,OKLA,5,24,7,2,14.55
1741,NDSU,12,24,0,NDSU-OKLA,OKLA,5,24,7,2,14.55
1742,NDSU,12,26,-2,NDSU-OKLA,OKLA,5,24,7,2,15.566666666666666
1743,NDSU,12,26,-2,NDSU-OKLA,OKLA,5,24,7,2,15.566666666666666
1744,NDSU,12,26,1,NDSU-OKLA,OKLA,5,27,7,2,15.85
1745,NDSU,12,26,1,NDSU-OKLA,OKLA,5,27,7,2,15.85
1746,NDSU,12,26,3,NDSU-OKLA,OKLA,5,29,7,2,16.433333333333334
1747,NDSU,12,26,3,NDSU-OKLA,OKLA,5,29,7,2,16.433333333333334
1748,NDSU,12,28,1,NDSU-OKLA,OKLA,5,29,7,2,16.883333333333333
1749,NDSU,12,28,1,NDSU-OKLA,OKLA,5,29,7,2,16.883333333333333
1750,NDSU,12,30,-1,NDSU-OKLA,OKLA,5,29,7,2,17.28333333333333
1751,NDSU,12,30,-1,NDSU-OKLA,OKLA,5,29,7,2,17.28333333333333
1752,NDSU,12,33,-4,NDSU-OKLA,OKLA,5,29,7,2,17.9
1753,NDSU,12,33,-4,NDSU-OKLA,OKLA,5,29,7,2,17.9
1754,NDSU,12,35,-6,NDSU-OKLA,OKLA,5,29,7,2,18.46666666666667
1755,NDSU,12,35,-6,NDSU-OKLA,OKLA,5,29,7,2,18.46666666666667
1756,NDSU,12,37,-8,NDSU-OKLA,OKLA,5,29,7,2,19.266666666666666
1757,NDSU,12,37,-8,NDSU-OKLA,OKLA,5,29,7,2,19.266666666666666
1758,NDSU,12,37,-5,NDSU-OKLA,OKLA,5,32,7,2,20.066666666666666
1759,NDSU,12,37,-5,NDSU-OKLA,OKLA,5,32,7,2,20.066666666666666
1760,NDSU,12,39,-7,NDSU-OKLA,OKLA,5,32,7,2,21.466666666666665
1761,NDSU,12,39,-7,NDSU-OKLA,OKLA,5,32,7,2,21.466666666666665
1762,NDSU,12,39,-5,NDSU-OKLA,OKLA,5,34,7,2,21.85
1763,NDSU,12,39,-5,NDSU-OKLA,OKLA,5,34,7,2,21.85
1764,NDSU,12,39,-3,NDSU-OKLA,OKLA,5,36,7,2,23.266666666666666
1765,NDSU,12,39,-3,NDSU-OKLA,OKLA,5,36,7,2,23.266666666666666
1766,NDSU,12,42,-6,NDSU-OKLA,OKLA,5,36,7,2,24.316666666666666
1767,NDSU,12,42,-6,NDSU-OKLA,OKLA,5,36,7,2,24.316666666666666
1768,NDSU,12,42,-4,NDSU-OKLA,OKLA,5,38,7,2,24.65
1769,NDSU,12,42,-4,NDSU-OKLA,OKLA,5,38,7,2,24.65
1770,NDSU,12,42,-2,NDSU-OKLA,OKLA,5,40,7,2,24.9
1771,NDSU,12,42,-2,NDSU-OKLA,OKLA,5,40,7,2,24.9
1772,NDSU,12,43,-3,NDSU-OKLA,OKLA,5,40,7,2,25.083333333333336
1773,NDSU,12,43,-3,NDSU-OKLA,OKLA,5,40,7,2,25.083333333333336
1774,NDSU,12,44,-4,NDSU-OKLA,OKLA,5,40,7,2,25.083333333333336
1775,NDSU,12,44,-4,NDSU-OKLA,OKLA,5,40,7,2,25.083333333333336
1776,NDSU,12,45,-5,NDSU-OKLA,OKLA,5,40,7,2,25.46666666666667
1777,NDSU,12,45,-5,NDSU-OKLA,OKLA,5,40,7,2,25.46666666666667
1778,NDSU,12,46,-6,NDSU-OKLA,OKLA,5,40,7,2,25.46666666666667
1779,NDSU,12,46,-6,NDSU-OKLA,OKLA,5,40,7,2,25.46666666666667
1780,NDSU,12,46,-3,NDSU-OKLA,OKLA,5,43,7,2,25.666666666666664
1781,NDSU,12,46,-3,NDSU-OKLA,OKLA,5,43,7,2,25.666666666666664
1782,NDSU,12,48,-5,NDSU-OKLA,OKLA,5,43,7,2,26.516666666666666
1783,NDSU,12,48,-5,NDSU-OKLA,OKLA,5,43,7,2,26.516666666666666
1784,NDSU,12,48,-3,NDSU-OKLA,OKLA,5,45,7,2,26.883333333333333
1785,NDSU,12,48,-3,NDSU-OKLA,OKLA,5,45,7,2,26.883333333333333
1786,NDSU,12,50,-5,NDSU-OKLA,OKLA,5,45,7,2,27.25
1787,NDSU,12,50,-5,NDSU-OKLA,OKLA,5,45,7,2,27.25
1788,NDSU,12,50,-3,NDSU-OKLA,OKLA,5,47,7,2,27.733333333333334
1789,NDSU,12,50,-3,NDSU-OKLA,OKLA,5,47,7,2,27.733333333333334
1790,NDSU,12,50,0,NDSU-OKLA,OKLA,5,50,7,2,28.333333333333336
1791,NDSU,12,50,0,NDSU-OKLA,OKLA,5,50,7,2,28.333333333333336
1792,NDSU,12,52,-2,NDSU-OKLA,OKLA,5,50,7,2,29.55
1793,NDSU,12,52,-2,NDSU-OKLA,OKLA,5,50,7,2,29.55
1794,NDSU,12,53,-3,NDSU-OKLA,OKLA,5,50,7,2,31.933333333333334
1795,NDSU,12,53,-3,NDSU-OKLA,OKLA,5,50,7,2,31.933333333333334
1796,NDSU,12,54,-4,NDSU-OKLA,OKLA,5,50,7,2,31.933333333333334
1797,NDSU,12,54,-4,NDSU-OKLA,OKLA,5,50,7,2,31.933333333333334
1798,NDSU,12,55,-5,NDSU-OKLA,OKLA,5,50,7,2,33.38333333333333
1799,NDSU,12,55,-5,NDSU-OKLA,OKLA,5,50,7,2,33.38333333333333
1800,NDSU,12,56,-6,NDSU-OKLA,OKLA,5,50,7,2,33.38333333333333
1801,NDSU,12,56,-6,NDSU-OKLA,OKLA,5,50,7,2,33.38333333333333
1802,NDSU,12,56,-5,NDSU-OKLA,OKLA,5,51,7,2,33.63333333333333
1803,NDSU,12,56,-5,NDSU-OKLA,OKLA,5,51,7,2,33.63333333333333
1804,NDSU,12,56,-4,NDSU-OKLA,OKLA,5,52,7,2,33.63333333333333
1805,NDSU,12,56,-4,NDSU-OKLA,OKLA,5,52,7,2,33.63333333333333
1806,NDSU,12,56,-3,NDSU-OKLA,OKLA,5,53,7,2,34.83333333333333
1807,NDSU,12,56,-3,NDSU-OKLA,OKLA,5,53,7,2,34.83333333333333
1808,NDSU,12,58,-5,NDSU-OKLA,OKLA,5,53,7,2,35.1
1809,NDSU,12,58,-5,NDSU-OKLA,OKLA,5,53,7,2,35.1
1810,NDSU,12,58,-4,NDSU-OKLA,OKLA,5,54,7,2,35.66666666666667
1811,NDSU,12,58,-4,NDSU-OKLA,OKLA,5,54,7,2,35.66666666666667
1812,NDSU,12,58,-3,NDSU-OKLA,OKLA,5,55,7,2,35.66666666666667
1813,NDSU,12,58,-3,NDSU-OKLA,OKLA,5,55,7,2,35.66666666666667
1814,NDSU,12,59,-4,NDSU-OKLA,OKLA,5,55,7,2,36.83333333333333
1815,NDSU,12,59,-4,NDSU-OKLA,OKLA,5,55,7,2,36.83333333333333
1816,NDSU,12,59,-2,NDSU-OKLA,OKLA,5,57,7,2,36.983333333333334
1817,NDSU,12,59,-2,NDSU-OKLA,OKLA,5,57,7,2,36.983333333333334
1818,NDSU,12,61,-4,NDSU-OKLA,OKLA,5,57,7,2,37.61666666666667
1819,NDSU,12,61,-4,NDSU-OKLA,OKLA,5,57,7,2,37.61666666666667
1820,NDSU,12,61,-1,NDSU-OKLA,OKLA,5,60,7,2,37.9
1821,NDSU,12,61,-1,NDSU-OKLA,OKLA,5,60,7,2,37.9
1822,NDSU,12,61,0,NDSU-OKLA,OKLA,5,61,7,2,38.5
1823,NDSU,12,61,0,NDSU-OKLA,OKLA,5,61,7,2,38.5
1824,NDSU,12,61,1,NDSU-OKLA,OKLA,5,62,7,2,38.5
1825,NDSU,12,61,1,NDSU-OKLA,OKLA,5,62,7,2,38.5
1826,NDSU,12,61,3,NDSU-OKLA,OKLA,5,64,7,2,39.03333333333333
1827,NDSU,12,61,3,NDSU-OKLA,OKLA,5,64,7,2,39.03333333333333
1828,NDSU,12,61,4,NDSU-OKLA,OKLA,5,65,7,2,39.35
1829,NDSU,12,61,4,NDSU-OKLA,OKLA,5,65,7,2,39.35
1830,NDSU,12,62,3,NDSU-OKLA,OKLA,5,65,7,2,39.46666666666667
1831,NDSU,12,62,3,NDSU-OKLA,OKLA,5,65,7,2,39.46666666666667
1832,NDSU,12,63,2,NDSU-OKLA,OKLA,5,65,7,2,39.46666666666667
1833,NDSU,12,63,2,NDSU-OKLA,OKLA,5,65,7,2,39.46666666666667
1834,NDSU,12,63,3,NDSU-OKLA,OKLA,5,66,7,2,39.56666666666666
1835,NDSU,12,63,3,NDSU-OKLA,OKLA,5,66,7,2,39.56666666666666
1836,NDSU,12,66,0,NDSU-OKLA,OKLA,5,66,7,2,39.8
1837,NDSU,12,66,0,NDSU-OKLA,OKLA,5,66,7,2,39.8
1838,NDSU,12,68,-2,NDSU-OKLA,OKLA,5,66,7,2,40.333333333333336
1839,NDSU,12,68,-2,NDSU-OKLA,OKLA,5,66,7,2,40.333333333333336
1840,NDSU,12,70,-4,NDSU-OKLA,OKLA,5,66,7,2,41.1
1841,NDSU,12,70,-4,NDSU-OKLA,OKLA,5,66,7,2,41.1
1842,NDSU,12,70,-3,NDSU-OKLA,OKLA,5,67,7,2,41.45
1843,NDSU,12,70,-3,NDSU-OKLA,OKLA,5,67,7,2,41.45
1844,NDSU,12,70,0,NDSU-OKLA,OKLA,5,70,7,2,42.016666666666666
1845,NDSU,12,70,0,NDSU-OKLA,OKLA,5,70,7,2,42.016666666666666
1846,NDSU,12,72,-2,NDSU-OKLA,OKLA,5,70,7,2,43.3
1847,NDSU,12,72,-2,NDSU-OKLA,OKLA,5,70,7,2,43.3
1848,NDSU,12,72,-1,NDSU-OKLA,OKLA,5,71,7,2,43.7
1849,NDSU,12,72,-1,NDSU-OKLA,OKLA,5,71,7,2,43.7
1850,NDSU,12,72,0,NDSU-OKLA,OKLA,5,72,7,2,43.7
1851,NDSU,12,72,0,NDSU-OKLA,OKLA,5,72,7,2,43.7
1852,NDSU,12,73,-1,NDSU-OKLA,OKLA,5,72,7,2,43.766666666666666
1853,NDSU,12,73,-1,NDSU-OKLA,OKLA,5,72,7,2,43.766666666666666
1854,NDSU,12,74,-2,NDSU-OKLA,OKLA,5,72,7,2,43.766666666666666
1855,NDSU,12,74,-2,NDSU-OKLA,OKLA,5,72,7,2,43.766666666666666
1856,NDSU,12,76,-4,NDSU-OKLA,OKLA,5,72,7,2,44.3
1857,NDSU,12,76,-4,NDSU-OKLA,OKLA,5,72,7,2,44.3
1858,NDSU,12,77,-5,NDSU-OKLA,OKLA,5,72,7,2,44.46666666666667
1859,NDSU,12,77,-5,NDSU-OKLA,OKLA,5,72,7,2,44.46666666666667
1860,NDSU,12,78,-6,NDSU-OKLA,OKLA,5,72,7,2,44.46666666666667
1861,NDSU,12,78,-6,NDSU-OKLA,OKLA,5,72,7,2,44.46666666666667
1862,NDSU,12,79,-7,NDSU-OKLA,OKLA,5,72,7,2,44.666666666666664
1863,NDSU,12,79,-7,NDSU-OKLA,OKLA,5,72,7,2,44.666666666666664
1864,NDSU,12,80,-8,NDSU-OKLA,OKLA,5,72,7,2,44.666666666666664
1865,NDSU,12,80,-8,NDSU-OKLA,OKLA,5,72,7,2,44.666666666666664
1866,NDSU,12,80,-5,NDSU-OKLA,OKLA,5,75,7,2,44.95
1867,NDSU,12,80,-5,NDSU-OKLA,OKLA,5,75,7,2,44.95
1868,ASU,10,0,2,ASU-TEX,TEX,7,2,3,2,0.18333333333333357
1869,ASU,10,0,2,ASU-TEX,TEX,7,2,3,2,0.18333333333333357
1870,ASU,10,0,4,ASU-TEX,TEX,7,4,3,2,0.6833333333333336
1871,ASU,10,0,4,ASU-TEX,TEX,7,4,3,2,0.6833333333333336
1872,ASU,10,3,1,ASU-TEX,TEX,7,4,3,2,0.9833333333333343
1873,ASU,10,3,1,ASU-TEX,TEX,7,4,3,2,0.9833333333333343
1874,ASU,10,3,3,ASU-TEX,TEX,7,6,3,2,1.4166666666666679
1875,ASU,10,3,3,ASU-TEX,TEX,7,6,3,2,1.4166666666666679
1876,ASU,10,5,1,ASU-TEX,TEX,7,6,3,2,1.7333333333333343
1877,ASU,10,5,1,ASU-TEX,TEX,7,6,3,2,1.7333333333333343
1878,ASU,10,5,3,ASU-TEX,TEX,7,8,3,2,1.9499999999999993
1879,ASU,10,5,3,ASU-TEX,TEX,7,8,3,2,1.9499999999999993
1880,ASU,10,5,5,ASU-TEX,TEX,7,10,3,2,2.3999999999999986
1881,ASU,10,5,5,ASU-TEX,TEX,7,10,3,2,2.3999999999999986
1882,ASU,10,7,3,ASU-TEX,TEX,7,10,3,2,2.6000000000000014
1883,ASU,10,7,3,ASU-TEX,TEX,7,10,3,2,2.6000000000000014
1884,ASU,10,7,6,ASU-TEX,TEX,7,13,3,2,2.6999999999999993
1885,ASU,10,7,6,ASU-TEX,TEX,7,13,3,2,2.6999999999999993
1886,ASU,10,9,4,ASU-TEX,TEX,7,13,3,2,3.133333333333333
1887,ASU,10,9,4,ASU-TEX,TEX,7,13,3,2,3.133333333333333
1888,ASU,10,12,1,ASU-TEX,TEX,7,13,3,2,3.8166666666666664
1889,ASU,10,12,1,ASU-TEX,TEX,7,13,3,2,3.8166666666666664
1890,ASU,10,14,-1,ASU-TEX,TEX,7,13,3,2,4.783333333333333
1891,ASU,10,14,-1,ASU-TEX,TEX,7,13,3,2,4.783333333333333
1892,ASU,10,14,1,ASU-TEX,TEX,7,15,3,2,5.75
1893,ASU,10,14,1,ASU-TEX,TEX,7,15,3,2,5.75
1894,ASU,10,16,-1,ASU-TEX,TEX,7,15,3,2,6.133333333333333
1895,ASU,10,16,-1,ASU-TEX,TEX,7,15,3,2,6.133333333333333
1896,ASU,10,16,2,ASU-TEX,TEX,7,18,3,2,6.75
1897,ASU,10,16,2,ASU-TEX,TEX,7,18,3,2,6.75
1898,ASU,10,19,-1,ASU-TEX,TEX,7,18,3,2,6.9833333333333325
1899,ASU,10,19,-1,ASU-TEX,TEX,7,18,3,2,6.9833333333333325
1900,ASU,10,19,2,ASU-TEX,TEX,7,21,3,2,7.183333333333334
1901,ASU,10,19,2,ASU-TEX,TEX,7,21,3,2,7.183333333333334
1902,ASU,10,21,0,ASU-TEX,TEX,7,21,3,2,7.449999999999999
1903,ASU,10,21,0,ASU-TEX,TEX,7,21,3,2,7.449999999999999
1904,ASU,10,21,1,ASU-TEX,TEX,7,22,3,2,7.933333333333334
1905,ASU,10,21,1,ASU-TEX,TEX,7,22,3,2,7.933333333333334
1906,ASU,10,21,2,ASU-TEX,TEX,7,23,3,2,7.933333333333334
1907,ASU,10,21,2,ASU-TEX,TEX,7,23,3,2,7.933333333333334
1908,ASU,10,21,4,ASU-TEX,TEX,7,25,3,2,8.9
1909,ASU,10,21,4,ASU-TEX,TEX,7,25,3,2,8.9
1910,ASU,10,21,6,ASU-TEX,TEX,7,27,3,2,9.166666666666666
1911,ASU,10,21,6,ASU-TEX,TEX,7,27,3,2,9.166666666666666
1912,ASU,10,21,9,ASU-TEX,TEX,7,30,3,2,9.716666666666667
1913,ASU,10,21,9,ASU-TEX,TEX,7,30,3,2,9.716666666666667
1914,ASU,10,22,8,ASU-TEX,TEX,7,30,3,2,10.016666666666667
1915,ASU,10,22,8,ASU-TEX,TEX,7,30,3,2,10.016666666666667
1916,ASU,10,24,6,ASU-TEX,TEX,7,30,3,2,10.983333333333333
1917,ASU,10,24,6,ASU-TEX,TEX,7,30,3,2,10.983333333333333
1918,ASU,10,26,4,ASU-TEX,TEX,7,30,3,2,11.566666666666666
1919,ASU,10,26,4,ASU-TEX,TEX,7,30,3,2,11.566666666666666
1920,ASU,10,28,2,ASU-TEX,TEX,7,30,3,2,14.833333333333332
1921,ASU,10,28,2,ASU-TEX,TEX,7,30,3,2,14.833333333333332
1922,ASU,10,28,3,ASU-TEX,TEX,7,31,3,2,15.083333333333332
1923,ASU,10,28,3,ASU-TEX,TEX,7,31,3,2,15.083333333333332
1924,ASU,10,28,5,ASU-TEX,TEX,7,33,3,2,15.9
1925,ASU,10,28,5,ASU-TEX,TEX,7,33,3,2,15.9
1926,ASU,10,29,4,ASU-TEX,TEX,7,33,3,2,16.21666666666667
1927,ASU,10,29,4,ASU-TEX,TEX,7,33,3,2,16.21666666666667
1928,ASU,10,29,6,ASU-TEX,TEX,7,35,3,2,16.583333333333332
1929,ASU,10,29,6,ASU-TEX,TEX,7,35,3,2,16.583333333333332
1930,ASU,10,29,8,ASU-TEX,TEX,7,37,3,2,16.883333333333333
1931,ASU,10,29,8,ASU-TEX,TEX,7,37,3,2,16.883333333333333
1932,ASU,10,32,5,ASU-TEX,TEX,7,37,3,2,17.416666666666668
1933,ASU,10,32,5,ASU-TEX,TEX,7,37,3,2,17.416666666666668
1934,ASU,10,33,4,ASU-TEX,TEX,7,37,3,2,17.8
1935,ASU,10,33,4,ASU-TEX,TEX,7,37,3,2,17.8
1936,ASU,10,33,5,ASU-TEX,TEX,7,38,3,2,18.166666666666668
1937,ASU,10,33,5,ASU-TEX,TEX,7,38,3,2,18.166666666666668
1938,ASU,10,33,6,ASU-TEX,TEX,7,39,3,2,18.166666666666668
1939,ASU,10,33,6,ASU-TEX,TEX,7,39,3,2,18.166666666666668
1940,ASU,10,34,5,ASU-TEX,TEX,7,39,3,2,18.25
1941,ASU,10,34,5,ASU-TEX,TEX,7,39,3,2,18.25
1942,ASU,10,36,3,ASU-TEX,TEX,7,39,3,2,18.683333333333334
1943,ASU,10,36,3,ASU-TEX,TEX,7,39,3,2,18.683333333333334
1944,ASU,10,36,5,ASU-TEX,TEX,7,41,3,2,19.433333333333334
1945,ASU,10,36,5,ASU-TEX,TEX,7,41,3,2,19.433333333333334
1946,ASU,10,36,6,ASU-TEX,TEX,7,42,3,2,20.366666666666667
1947,ASU,10,36,6,ASU-TEX,TEX,7,42,3,2,20.366666666666667
1948,ASU,10,36,7,ASU-TEX,TEX,7,43,3,2,20.366666666666667
1949,ASU,10,36,7,ASU-TEX,TEX,7,43,3,2,20.366666666666667
1950,ASU,10,38,5,ASU-TEX,TEX,7,43,3,2,20.566666666666666
1951,ASU,10,38,5,ASU-TEX,TEX,7,43,3,2,20.566666666666666
1952,ASU,10,38,7,ASU-TEX,TEX,7,45,3,2,21.716666666666665
1953,ASU,10,38,7,ASU-TEX,TEX,7,45,3,2,21.716666666666665
1954,ASU,10,38,9,ASU-TEX,TEX,7,47,3,2,22.55
1955,ASU,10,38,9,ASU-TEX,TEX,7,47,3,2,22.55
1956,ASU,10,38,10,ASU-TEX,TEX,7,48,3,2,22.866666666666667
1957,ASU,10,38,10,ASU-TEX,TEX,7,48,3,2,22.866666666666667
1958,ASU,10,38,11,ASU-TEX,TEX,7,49,3,2,22.866666666666667
1959,ASU,10,38,11,ASU-TEX,TEX,7,49,3,2,22.866666666666667
1960,ASU,10,40,9,ASU-TEX,TEX,7,49,3,2,23.116666666666667
1961,ASU,10,40,9,ASU-TEX,TEX,7,49,3,2,23.116666666666667
1962,ASU,10,40,11,ASU-TEX,TEX,7,51,3,2,23.5
